﻿площадь,этажность,тип_здания,степень_повреждения,регион,стоимость_восстановления
7425,9,Багатоквартирна,Тяжке,м. Харків,82500000
3720,5,Багатоквартирна,Середнє,м. Харків,37200000
4500,9,Багатоквартирна,Середнє,м. Миколаїв,45000000
2180,5,Багатоквартирна,Легке,м. Одеса,21800000
2890,4,Багатоквартирна,Середнє,м. Суми,28900000
7410,9,Багатоквартирна,Тяжке,м. Чернігів,74100000
9600,12,Багатоквартирна,Тяжке,Київська обл.,97000000
3980,5,Багатоквартирна,Тяжке,Київська обл.,39800000
4400,9,Багатоквартирна,Середнє,м. Полтава,44000000
3100,5,Багатоквартирна,Середнє,м. Херсон,31000000
7425,9,Багатоквартирна,Середнє,м. Київ,42000000
4125,5,Багатоквартирна,Тяжке,м. Харків,39600000
7425,9,Багатоквартирна,Середнє,м. Чернігів,40800000
3300,4,Багатоквартирна,Середнє,м. Миколаїв,29300000
4125,5,Багатоквартирна,Легке,м. Запоріжжя,19200000
9900,12,Багатоквартирна,Тяжке,м. Харків,87100000
7425,9,Багатоквартирна,Тяжке,м. Бахмут,75200000
4125,5,Багатоквартирна,Середнє,м. Слов’янськ,36700000
4125,5,Багатоквартирна,Тяжке,м. Краматорськ,40000000
8250,10,Багатоквартирна,Тяжке,м. Ірпінь,91000000
7425,9,Багатоквартирна,Легке,м. Київ,28600000
4125,5,Багатоквартирна,Середнє,м. Херсон,34400000
7425,9,Багатоквартирна,Тяжке,м. Черкаси,65800000
4125,5,Багатоквартирна,Тяжке,Київська обл.,47000000
4125,5,Багатоквартирна,Середнє,Київська обл.,30900000
7425,9,Багатоквартирна,Середнє,м. Полтава,41200000
4125,5,Багатоквартирна,Тяжке,м. Суми,38500000
3300,4,Багатоквартирна,Середнє,м. Ізюм,25700000
7425,9,Багатоквартирна,Тяжке,м. Харків,80400000
4125,5,Багатоквартирна,Легке,м. Костянтинівка,21300000
4000,5,Багатоквартирна,Середнє,м. Дніпро,20800000
7200,9,Багатоквартирна,Тяжке,м. Харків,64800000
3200,4,Нежитлова,Легке,м. Київ,10560000
800,1,Освітня,Середнє,Чернігівська обл.,3520000
2400,3,Багатоквартирна,Легке,Київська обл.,7560000
9600,12,Багатоквартирна,Тяжке,м. Миколаїв,91200000
4800,6,Історична пам'ятка,Середнє,м. Львів,28800000
1600,2,Історична пам'ятка,Середнє,м. Львів,9600000
4000,5,Багатоквартирна,Середнє,Сумська обл.,20800000
7200,9,Адміністративна,Тяжке,м. Запоріжжя,57600000
9600,12,Багатоквартирна,Середнє,м. Харків,48000000
3200,4,Нежитлова,Середнє,м. Київ,16800000
7200,9,Багатоквартирна,Середнє,м. Дніпро,37440000
7200,9,Багатоквартирна,Легке,м. Дніпро,21600000
4000,5,Багатоквартирна,Тяжке,м. Харків,36000000
8000,10,Багатоквартирна,Тяжке,м. Харків,72000000
2400,3,Багатоквартирна,Середнє,Київська обл.,12480000
3200,4,Багатоквартирна,Середнє,Київська обл.,16640000
9600,12,Адміністративна,Тяжке,м. Запоріжжя,80640000
4800,6,Історична пам'ятка,Легке,м. Львів,17280000
4000,5,Багатоквартирна,Середнє,м. Миколаїв,20800000
4000,5,Багатоквартирна,Легке,м. Миколаїв,12000000
9600,12,Багатоквартирна,Тяжке,м. Одеса,91200000
7200,9,Багатоквартирна,Середнє,м. Одеса,37440000
3200,4,Нежитлова,Середнє,м. Одеса,16800000
4000,5,Багатоквартирна,Тяжке,Київська обл.,36000000
8000,10,Багатоквартирна,Середнє,Київська обл.,41600000
2400,3,Багатоквартирна,Легке,Київська обл.,7200000
7200,9,Адміністративна,Середнє,Київська обл.,37440000
7200,9,Освітня,Тяжке,м. Харків,60480000
