﻿area,floors,building_type,damage_level,region,repair_type,restoration_cost
4000,5,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,16999485
7200,9,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,44441057
3200,4,Інше,Середнє,м. Харків,Капітальний ремонт,25943436
4000,5,Багатоповерховий будинок,Середнє,м. Харків,Поточний ремонт,13930986
7200,9,Багатоповерховий будинок,Тяжке,Одеська обл.,Капітальний ремонт,45955000
4000,5,Багатоповерховий будинок,Тяжке,Сумська обл.,Капітальний ремонт,44103000
4000,5,Багатоповерховий будинок,Середнє,Сумська обл.,Капітальний ремонт,26576000
800,1,Заклад вищої освіти,Середнє,Чернігівська обл.,Капітальний ремонт,14462000
7425,9,Багатоповерховий будинок,Тяжке,м. Харків,Знесення з новим будівництвом,82500000
3720,5,Багатоповерховий будинок,Середнє,м. Харків,Капітальний ремонт,37200000
4500,9,Багатоповерховий будинок,Середнє,м. Миколаїв,Капітальний ремонт,45000000
2180,5,Багатоповерховий будинок,Легке,м. Одеса,Капітальний ремонт,21800000
2890,4,Багатоповерховий будинок,Середнє,м. Суми,Капітальний ремонт,28900000
7410,9,Багатоповерховий будинок,Тяжке,м. Чернігів,Капітальний ремонт,74100000
9600,12,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,97000000
3980,5,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,39800000
4400,9,Багатоповерховий будинок,Середнє,м. Полтава,Капітальний ремонт,44000000
3100,5,Багатоповерховий будинок,Середнє,м. Херсон,Капітальний ремонт,31000000
7425,9,Багатоповерховий будинок,Середнє,м. Київ,Капітальний ремонт,42000000
4125,5,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,39600000
7425,9,Багатоповерховий будинок,Середнє,м. Чернігів,Капітальний ремонт,40800000
3300,4,Багатоповерховий будинок,Середнє,м. Миколаїв,Капітальний ремонт,29300000
4125,5,Багатоповерховий будинок,Легке,м. Запоріжжя,Капітальний ремонт,19200000
9900,12,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,87100000
7425,9,Багатоповерховий будинок,Тяжке,м. Бахмут,Капітальний ремонт,75200000
4125,5,Багатоповерховий будинок,Середнє,м. Слов’янськ,Капітальний ремонт,36700000
4125,5,Багатоповерховий будинок,Тяжке,м. Краматорськ,Капітальний ремонт,40000000
8250,10,Багатоповерховий будинок,Тяжке,м. Ірпінь,Знесення з новим будівництвом,91000000
7425,9,Багатоповерховий будинок,Легке,м. Київ,Поточний ремонт,28600000
4125,5,Багатоповерховий будинок,Середнє,м. Херсон,Капітальний ремонт,34400000
7425,9,Багатоповерховий будинок,Тяжке,м. Черкаси,Капітальний ремонт,65800000
4125,5,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,47000000
4125,5,Багатоповерховий будинок,Середнє,Київська обл.,Капітальний ремонт,30900000
7425,9,Багатоповерховий будинок,Середнє,м. Полтава,Капітальний ремонт,41200000
4125,5,Багатоповерховий будинок,Тяжке,м. Суми,Капітальний ремонт,38500000
3300,4,Багатоповерховий будинок,Середнє,м. Ізюм,Капітальний ремонт,25700000
7425,9,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,80400000
4125,5,Багатоповерховий будинок,Легке,м. Костянтинівка,Поточний ремонт,21300000
4000,5,Багатоповерховий будинок,Середнє,м. Дніпро,Капітальний ремонт,20800000
7200,9,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,64800000
3200,4,Інше,Легке,м. Київ,Поточний ремонт,10560000
800,1,Заклад вищої освіти,Середнє,Чернігівська обл.,Капітальний ремонт,3520000
2400,3,Багатоповерховий будинок,Легке,Київська обл.,Поточний ремонт,7560000
9600,12,Багатоповерховий будинок,Тяжке,м. Миколаїв,Капітальний ремонт,91200000
4800,6,Заклад культури,Середнє,м. Львів,Капітальний ремонт,28800000
1600,2,Заклад культури,Середнє,м. Львів,Капітальний ремонт,9600000
4000,5,Багатоповерховий будинок,Середнє,Сумська обл.,Капітальний ремонт,20800000
7200,9,Адміністративна будівля,Тяжке,м. Запоріжжя,Капітальний ремонт,57600000
9600,12,Багатоповерховий будинок,Середнє,м. Харків,Капітальний ремонт,48000000
3200,4,Інше,Середнє,м. Київ,Капітальний ремонт,16800000
7200,9,Багатоповерховий будинок,Середнє,м. Дніпро,Капітальний ремонт,37440000
7200,9,Багатоповерховий будинок,Легке,м. Дніпро,Капітальний ремонт,21600000
4000,5,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,36000000
8000,10,Багатоповерховий будинок,Тяжке,м. Харків,Капітальний ремонт,72000000
2400,3,Багатоповерховий будинок,Середнє,Київська обл.,Капітальний ремонт,12480000
3200,4,Багатоповерховий будинок,Середнє,Київська обл.,Капітальний ремонт,16640000
9600,12,Адміністративна будівля,Тяжке,м. Запоріжжя,Капітальний ремонт,80640000
4800,6,Заклад культури,Легке,м. Львів,Капітальний ремонт,17280000
4000,5,Багатоповерховий будинок,Середнє,м. Миколаїв,Капітальний ремонт,20800000
4000,5,Багатоповерховий будинок,Легке,м. Миколаїв,Капітальний ремонт,12000000
9600,12,Багатоповерховий будинок,Тяжке,м. Одеса,Капітальний ремонт,91200000
7200,9,Багатоповерховий будинок,Середнє,м. Одеса,Капітальний ремонт,37440000
3200,4,Інше,Середнє,м. Одеса,Капітальний ремонт,16800000
4000,5,Багатоповерховий будинок,Тяжке,Київська обл.,Капітальний ремонт,36000000
8000,10,Багатоповерховий будинок,Середнє,Київська обл.,Капітальний ремонт,41600000
2400,3,Багатоповерховий будинок,Легке,Київська обл.,Поточний ремонт,7200000
7200,9,Адміністративна будівля,Середнє,Київська обл.,Капітальний ремонт,37440000
7200,9,Заклад вищої освіти,Тяжке,м. Харків,Капітальний ремонт,60480000
7200,9,Багатоповерховий будинок,Середнє,Київська обл.,Капітальний ремонт,57624052
7200,9,Багатоповерховий будинок,Тяжке,м. Дніпро,Капітальний ремонт,84999841
7200,9,Багатоповерховий будинок,Середнє,м. Дніпро,Капітальний ремонт,36595864
7200,9,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Капітальний ремонт,91668437
4000,5,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Капітальний ремонт,56753765
2400,3,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Капітальний ремонт,50488018
3200,4,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Капітальний ремонт,64471674
4000,5,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Капітальний ремонт,139636363
4000,5,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Знесення з новим будівництвом,214180976
4000,5,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Капітальний ремонт,162165984
4000,5,Багатоповерховий будинок,Тяжке,м. Запоріжжя,Капітальний ремонт,138064624
3200,4,Заклад вищої освіти,Середнє,м. Харків,Реставрація,60558384
